I, [2016-05-07T02:58:29.813583 #2734]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-07T02:58:29.813739 #2734]  INFO -- : worker=0 spawning...
207.107.159.62 - - [09/May/2016:14:45:07 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0019
207.107.159.62 - - [09/May/2016:14:45:08 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2253
207.107.159.62 - - [09/May/2016:14:45:08 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2342
207.107.159.62 - - [09/May/2016:14:45:26 -0400] "GET /entries HTTP/1.1" 200 - 0.0351
207.107.159.62 - - [09/May/2016:14:45:27 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0505
207.107.159.62 - - [09/May/2016:14:45:27 -0400] "GET /entries HTTP/1.1" 200 - 0.0317
207.107.159.62 - - [09/May/2016:14:45:28 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0465
45.62.218.155 - - [09/May/2016:14:51:32 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0304
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0053
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0046
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0052
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0079
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.3539
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0623
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0611
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0063
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0040
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0047
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0070
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0015
45.62.218.155 - - [09/May/2016:14:51:33 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1162
45.62.218.155 - - [09/May/2016:14:51:34 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2343
45.62.218.155 - - [09/May/2016:14:51:34 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2334
45.62.218.155 - - [09/May/2016:14:51:34 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0013
66.249.79.141 - - [09/May/2016:14:56:49 -0400] "GET / HTTP/1.1" 200 - 0.0573
99.236.168.121 - - [09/May/2016:15:08:54 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0287
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0047
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0070
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0051
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0054
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0069
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0050
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0043
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0111
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1307
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0015
99.236.168.121 - - [09/May/2016:15:08:55 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2541
99.236.168.121 - - [09/May/2016:15:08:56 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.3138
99.236.168.121 - - [09/May/2016:15:09:28 -0400] "GET %2Ffavicon.ico HTTP/1.1" 304 - 0.0009
99.236.168.121 - - [09/May/2016:15:09:28 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0260
99.236.168.121 - - [09/May/2016:15:10:33 -0400] "GET /entries HTTP/1.1" 200 - 0.0383
99.236.168.121 - - [09/May/2016:15:10:46 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0427
99.236.168.121 - - [09/May/2016:15:10:46 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0014
99.236.168.121 - - [09/May/2016:15:10:46 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1260
99.236.168.121 - - [09/May/2016:15:10:46 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.3207
99.236.168.121 - - [09/May/2016:15:10:47 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2579
99.236.168.121 - - [09/May/2016:15:10:48 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0267
99.236.168.121 - - [09/May/2016:15:10:49 -0400] "GET /entries HTTP/1.1" 200 - 0.0271
99.236.168.121 - - [09/May/2016:15:10:51 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0337
185.101.28.20 - - [09/May/2016:15:27:35 -0400] "GET /file/upload.php HTTP/1.1" 404 22182 3.0236
187.45.240.43 - - [09/May/2016:15:28:14 -0400] "GET /file/upload.php HTTP/1.1" 404 22182 0.2020
92.60.101.134 - - [09/May/2016:15:29:15 -0400] "GET /file/upload.php HTTP/1.1" 404 22182 0.1806
178.254.0.121 - - [09/May/2016:15:30:28 -0400] "GET /file/upload.php HTTP/1.1" 404 22182 5.7857
67.23.238.2 - - [09/May/2016:15:30:28 -0400] "GET /file/upload.php HTTP/1.1" 404 22180 0.1212
45.79.81.142 - - [09/May/2016:15:42:44 -0400] "HEAD / HTTP/1.1" 200 - 0.9213
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0786
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 304 - 0.0060
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 304 - 0.0043
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 304 - 0.0054
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 304 - 0.0067
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 304 - 0.0056
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 304 - 0.0042
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 304 - 0.0054
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0036
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 304 - 0.0064
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0050
216.249.49.38 - - [09/May/2016:15:57:33 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0044
216.249.49.38 - - [09/May/2016:15:57:34 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0011
216.249.49.38 - - [09/May/2016:15:57:34 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0008
216.249.49.38 - - [09/May/2016:15:57:34 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0167
216.249.49.38 - - [09/May/2016:15:57:34 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0012
45.62.219.253 - - [09/May/2016:16:11:12 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0342
45.62.219.253 - - [09/May/2016:16:11:12 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0014
45.62.219.253 - - [09/May/2016:16:11:12 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0011
45.62.219.253 - - [09/May/2016:16:11:13 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0013
45.62.219.253 - - [09/May/2016:16:11:13 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0015
45.62.219.253 - - [09/May/2016:16:11:13 -0400] "GET %2Ffavicon.ico HTTP/1.1" 304 - 0.0016
45.62.219.253 - - [09/May/2016:16:11:16 -0400] "GET /entries HTTP/1.1" 200 - 0.1402
66.249.64.112 - - [09/May/2016:17:00:01 -0400] "GET / HTTP/1.1" 200 - 0.0399
66.249.64.112 - - [09/May/2016:18:12:19 -0400] "GET / HTTP/1.1" 200 - 0.6648
121.42.0.33 - - [09/May/2016:19:02:03 -0400] "GET / HTTP/1.0" 200 - 0.0284
99.255.48.199 - - [09/May/2016:19:23:08 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0540
99.255.48.199 - - [09/May/2016:19:23:08 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0064
99.255.48.199 - - [09/May/2016:19:23:08 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0056
99.255.48.199 - - [09/May/2016:19:23:08 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0042
99.255.48.199 - - [09/May/2016:19:23:08 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0136
99.255.48.199 - - [09/May/2016:19:23:08 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0721
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.6540
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0694
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0051
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0053
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0042
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0061
99.255.48.199 - - [09/May/2016:19:23:09 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0179
99.255.48.199 - - [09/May/2016:19:23:10 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1618
99.255.48.199 - - [09/May/2016:19:23:10 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3239
99.255.48.199 - - [09/May/2016:19:23:10 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2647
99.255.48.199 - - [09/May/2016:19:23:10 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0018
99.255.48.199 - - [09/May/2016:19:23:23 -0400] "GET /entries HTTP/1.1" 200 - 0.1345
99.255.48.199 - - [09/May/2016:19:23:27 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0379
99.255.48.199 - - [09/May/2016:19:23:32 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0358
99.255.48.199 - - [09/May/2016:19:23:32 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0128
99.255.48.199 - - [09/May/2016:19:23:33 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1307
99.255.48.199 - - [09/May/2016:19:23:33 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.3885
99.255.48.199 - - [09/May/2016:19:23:33 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.3533
99.255.48.199 - - [09/May/2016:19:23:39 -0400] "GET /entries HTTP/1.1" 200 - 0.0344
99.255.48.199 - - [09/May/2016:19:23:39 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0324
99.255.48.199 - - [09/May/2016:19:23:56 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0273
99.255.48.199 - - [09/May/2016:19:25:59 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0344
91.196.50.33 - - [09/May/2016:20:04:26 -0400] "GET /testproxy.php HTTP/1.1" 404 22279 0.3799
23.248.101.103 - - [09/May/2016:21:57:12 -0400] "GET /CP317 HTTP/1.1" 200 - 0.1561
23.248.101.103 - - [09/May/2016:21:57:12 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0048
23.248.101.103 - - [09/May/2016:21:57:12 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0047
23.248.101.103 - - [09/May/2016:21:57:12 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0038
23.248.101.103 - - [09/May/2016:21:57:12 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0043
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 1.6614
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0664
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0670
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0038
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0030
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0031
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0059
23.248.101.103 - - [09/May/2016:21:57:14 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0013
23.248.101.103 - - [09/May/2016:21:57:15 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.2281
23.248.101.103 - - [09/May/2016:21:57:15 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.5269
23.248.101.103 - - [09/May/2016:21:57:16 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.4684
23.248.101.103 - - [09/May/2016:21:57:16 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0015
45.62.219.253 - - [09/May/2016:22:24:12 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0378
45.62.219.253 - - [09/May/2016:22:24:13 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0014
45.62.219.253 - - [09/May/2016:22:24:13 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0015
45.62.219.253 - - [09/May/2016:22:24:13 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0015
45.62.219.253 - - [09/May/2016:22:24:13 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0013
45.62.219.253 - - [09/May/2016:22:24:13 -0400] "GET %2Ffavicon.ico HTTP/1.1" 304 - 0.0015
45.62.219.253 - - [09/May/2016:22:24:15 -0400] "GET /entries HTTP/1.1" 200 - 0.0327
45.62.219.253 - - [09/May/2016:22:24:22 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0326
45.62.219.253 - - [09/May/2016:22:24:38 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0332
99.236.228.44 - - [10/May/2016:00:07:49 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0438
66.249.64.117 - - [10/May/2016:00:29:05 -0400] "GET /entrys.self-9551aa29685e0beabd96515ed7951dfbad400bc40135fc47df07d1993c3c6024.css?body=1 HTTP/1.1" 200 3453 0.0974
66.249.64.107 - - [10/May/2016:00:29:06 -0400] "GET /welcome.self-fa2cddfdf5de992519fe809d0ca07bea909cc65878f228faae6914842d1c75bd.css?body=1 HTTP/1.1" 200 3042 0.0244
66.249.64.117 - - [10/May/2016:00:29:06 -0400] "GET /cp317.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.1" 200 2445 0.0078
66.249.64.107 - - [10/May/2016:00:29:07 -0400] "GET /welcome.self-ae4dbbd1c789bc47fb62e4514cac45f3c767bf76d56d2475107a803f52a8bca2.js?body=1 HTTP/1.1" 200 31 0.0195
24.114.49.158 - - [10/May/2016:01:16:46 -0400] "GET /CP317 HTTP/1.1" 200 - 0.1599
24.114.49.158 - - [10/May/2016:01:16:47 -0400] "GET /apple-touch-icon-120x120-precomposed.png HTTP/1.1" 404 22222 0.2310
24.114.49.158 - - [10/May/2016:01:16:47 -0400] "GET /apple-touch-icon-120x120.png HTTP/1.1" 404 22210 0.1513
24.114.49.158 - - [10/May/2016:01:16:47 -0400] "GET /apple-touch-icon.png HTTP/1.1" 404 22202 0.1505
24.114.49.158 - - [10/May/2016:01:16:47 -0400] "GET /apple-touch-icon.png HTTP/1.1" 404 22202 0.1389
24.114.49.158 - - [10/May/2016:01:16:48 -0400] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 22214 0.1535
24.114.49.158 - - [10/May/2016:01:16:48 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0012
45.79.87.104 - - [10/May/2016:02:49:31 -0400] "HEAD / HTTP/1.1" 200 - 0.1774
173.32.74.241 - - [10/May/2016:02:54:31 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0528
173.32.74.241 - - [10/May/2016:02:54:31 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0045
173.32.74.241 - - [10/May/2016:02:54:31 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0036
173.32.74.241 - - [10/May/2016:02:54:31 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0057
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4927
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0069
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0658
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0068
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0669
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0040
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0032
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0086
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0133
173.32.74.241 - - [10/May/2016:02:54:32 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1889
173.32.74.241 - - [10/May/2016:02:54:33 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3635
173.32.74.241 - - [10/May/2016:02:54:33 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2611
173.32.74.241 - - [10/May/2016:02:54:33 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0015
66.249.64.129 - - [10/May/2016:02:59:10 -0400] "GET %2Frobots.txt HTTP/1.1" 200 202 0.0113
66.249.64.129 - - [10/May/2016:02:59:10 -0400] "GET / HTTP/1.1" 200 - 0.0295
185.25.151.159 - - [10/May/2016:06:49:21 -0400] "GET /testproxy.php HTTP/1.1" 404 22281 4.3797
54.171.57.223 - - [10/May/2016:07:39:32 -0400] "GET / HTTP/1.1" 200 - 1.3498
108.61.182.35 - - [10/May/2016:08:11:49 -0400] "GET /templates/ace/img/logo.png HTTP/1.1" 404 22094 1.1243
99.236.228.44 - - [10/May/2016:08:37:58 -0400] "GET /CP317 HTTP/1.1" 200 - 0.5479
99.236.228.44 - - [10/May/2016:08:37:58 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0162
99.236.228.44 - - [10/May/2016:11:38:53 -0400] "GET /CP317 HTTP/1.1" 200 - 2.0204
99.236.228.44 - - [10/May/2016:11:38:53 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0184
99.236.228.44 - - [10/May/2016:11:38:53 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0806
99.236.228.44 - - [10/May/2016:11:38:54 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0815
